THUMB_TIP e INDEX_FINGER_TIP
29,14
28,82
28,94
29,15
29,18
29,26
28,95
28,75
28,58
28,39
28,30
28,36
28,13
28,34
28,28
28,29
28,25
28,17
28,06
27,88
28,07
27,78
27,91
27,65
27,42
27,70
27,77
27,46
27,28
27,30
27,14
27,35
27,10
27,25
27,20
27,00
27,09
27,11
27,08
27,06
27,16
27,18
27,30
27,02
26,92
26,80
26,79
26,90
26,71
26,82
26,74
26,58
26,76
26,89
26,70
26,63
26,80
26,65
26,84
26,79
26,78
26,83
26,77
26,68
26,69
26,80
26,59
26,75
26,53
26,78
26,63
26,75
26,63
26,73
26,53
26,67
26,78
26,68
26,87
26,66
27,20
26,87
26,88
26,85
27,01
27,10
27,22
27,26
27,34
27,18
27,23
27,45
27,21
27,52
27,39
27,48
27,46
27,49
27,43
27,32
27,48
27,39
27,40
27,44
27,47
27,49
27,33
27,39
27,41
27,28
27,28
27,39
27,45
27,30
27,29
27,34
27,25
27,53
27,22
27,40
27,26
27,26
27,16
27,31
27,44
27,36
27,51
27,50
27,47
27,54
27,58
27,57
27,65
27,63
27,55
27,46
27,60
27,62
27,62
27,61
27,44
27,70
27,69
27,50
27,54
27,45
27,98
28,40
28,59
28,76
28,81
29,11
29,05
29,02
28,99
29,12
29,09
29,06
29,18
29,21
29,17
29,24
29,18
29,18
29,13
29,29
29,13
29,20
29,01
28,99
28,95
29,00
28,92
28,99
28,79
28,89
28,83
28,72
28,96
28,84
28,80
28,73
28,89
28,88
28,76
28,82
28,67
28,79
28,67
28,60
28,73
28,60
28,81
28,68
28,51
28,79
28,68
28,72
28,54
28,55
28,40
28,27
28,20
28,25
27,77
27,50
27,28
27,42
27,64
27,97
27,94
28,09
27,96
27,95
27,96
27,87
27,76
27,75
27,68
27,52
27,56
27,52
27,55
27,52
27,53
27,40
27,42
27,48
27,52
27,57
27,58
27,52
27,72
27,55
27,65
27,74
27,40
27,24
27,26
27,29
27,12
26,86
26,84
26,90
26,96
26,91
26,86
27,02
27,06
26,98
26,91
26,87
26,75
26,53
26,64
26,41
26,43
26,69
26,51
26,42
26,42
26,54
26,40
26,36
26,49
26,62
26,59
26,56
26,40
26,37
26,53
26,47
26,54
26,57
26,53
26,66
26,44
26,38
26,45
26,42
26,55
26,53
26,48
26,65
26,91
26,99
26,85
26,81
26,73
26,81
26,61
26,76
26,71
26,69
26,57
26,66
26,77
26,78
26,82
26,89
26,81
26,62
26,79
26,82
26,75
26,78
26,74
26,71
26,77
26,76
26,86
26,43
26,81
26,67
26,72
26,73
26,75
26,79
26,62
26,67
26,68
26,60
26,65
26,67
26,78
26,45
26,66
26,56
26,61
26,69
26,50
26,55
26,54
26,57
26,80
26,62
26,61
26,61
26,53
26,65
26,67
26,71
26,70
26,78
26,76
26,49
26,61
26,63
26,58
26,46
26,54
26,62
26,61
26,45
26,57
26,60
26,60
26,53
26,63
26,65
26,49
26,52
26,76
26,66
26,59
26,44
26,71
26,63
26,71
26,55
26,76
26,60
26,55
26,60
26,70
26,49
26,74
26,55
26,52
26,68
26,62
26,82
26,66
26,71
26,71
26,49
26,85
26,75
26,66
26,66
26,63
26,79
26,54
26,76
26,70
26,62
26,72
26,49
26,82
26,85
26,55
26,67
26,63
26,82
26,66
26,80
26,57
26,44
26,53
26,73
26,76
26,65
26,75
26,74
26,47
26,71
26,65
26,76
26,70
26,66
26,72
26,66
26,71
26,62
26,68
26,84
26,71
26,71
26,68
26,72
26,66
26,78
26,75
26,63
26,74
26,72
26,68
26,39
26,50
26,81
26,46
26,77
26,71
26,79
26,62
26,71
26,65
26,60
26,62
26,58
26,54
26,54
26,69
26,52
26,39
26,72
26,22
26,57
26,58
26,42
26,41
26,36
26,46
26,18
26,55
26,56
26,22
26,36
26,39
26,43
26,44
26,31
26,50
26,29
26,62
26,27
26,37
26,78
27,07
27,60
28,10
27,79
22,72
23,03
22,78
23,30
23,41
22,22
23,09
23,84
21,68
22,32
20,81
20,96
21,07
21,05
20,80
19,75
20,58
21,16
10,61
10,41
10,60
10,57
10,30
10,46
10,17
10,29
9,65
10,03
10,06
10,21
9,84
10,17
10,00
9,92
10,05
10,05
10,09
9,61
9,80
9,64
8,87
8,45
8,78
8,22
8,51
8,36
7,94
8,58
8,61
8,51
8,31
7,94
8,15
7,50
7,79
7,86
7,55
7,84
7,64
7,71
7,43
7,88
7,68
7,85
7,56
7,64
7,62
7,57
7,70
7,28
7,38
7,86
8,02
7,89
7,56
7,77
7,87
7,50
7,78
7,79
7,96
7,70
8,00
7,89
8,01
7,65
7,91
7,81
7,74
7,62
7,72
8,10
7,75
7,91
7,57
7,94
7,95
7,64
8,11
7,61
8,13
7,86
8,09
7,84
7,86
7,89
7,85
7,84
7,82
7,77
7,85
7,56
7,90
7,85
7,81
8,09
8,58
9,17
9,83
9,95
10,60
10,55
10,78
10,64
10,63
10,39
10,21
10,28
10,01
10,44
10,52
10,25
10,11
10,24
14,01
13,36
12,37
11,74
12,18
12,18
12,49
12,03
10,49
10,60
10,31
10,58
10,75
10,21
9,94
9,82
10,46
10,08
9,82
9,94
8,95
8,80
7,91
8,69
8,83
8,40
8,08
7,95
7,60
7,43
9,65
8,36
8,83
9,12
8,74
8,68
8,76
8,88
8,79
8,75
8,78
8,43
8,56
8,35
8,51
8,71
8,79
8,95
8,86
9,30
9,40
9,09
9,25
8,73
8,78
8,90
8,63
8,65
8,63
8,75
8,95
8,71
8,86
8,33
8,35
8,41
8,52
8,57
8,77
8,49
8,66
8,74
8,76
8,78
8,96
8,64
8,98
8,78
8,79
8,93
8,83
8,75
8,94
8,59
8,74
8,71
8,68
8,86
8,95
8,89
8,95
8,83
8,84
8,96
9,47
9,35
8,12
9,66
9,89
8,96
9,11
8,87
9,13
9,86
10,38
10,17
9,91
9,88
9,56
9,81
9,87
9,39
9,14
8,77
9,04
9,58
10,50
10,61
10,51
10,32
10,62
10,78
10,76
11,06
11,14
11,06
11,33
10,91
10,54
10,21
10,16
10,71
10,99
11,51
11,59
11,44
10,53
9,68
9,84
10,46
10,76
10,63
10,45
11,01
10,42
10,48
10,06
10,48
11,24
11,14
11,64
10,10
9,94
9,32
9,61
9,45
9,36
9,56
9,01
9,43
9,15
9,32
9,30
8,79
8,95
8,69
8,33
8,42
8,29
8,16
8,08
8,04
8,29
8,06
9,48
9,36
9,53
9,52
9,33
9,41
9,19
9,34
9,69
9,89
9,97
9,69
10,33
10,31
9,69
9,13
9,26
9,32
9,16
9,09
9,13
9,27
9,43
9,23
9,46
9,17
9,30
9,33
9,24
9,23
9,25
9,34
9,35
9,34
9,07
9,25
9,43
9,39
9,56
9,57
9,45
9,37
9,33
9,37
9,55
9,40
9,66
9,53
9,40
9,37
9,63
9,48
9,74
9,34
9,62
9,66
9,49
9,31
9,59
9,20
9,65
9,44
9,60
9,60
9,47
9,51
9,52
9,42
9,53
9,74
9,61
9,71
9,32
9,59
9,48
9,72
9,26
9,72
9,64
9,98
9,21
9,47
9,35
9,47
8,53
8,25
8,36
8,36
8,80
9,27
9,57
10,63
10,32
9,83
9,04
8,61
8,60
9,10
10,35
10,44
9,80
9,57
9,62
9,93
10,06
10,34
10,49
10,38
10,55
11,13
10,82
11,35
10,65
11,08
11,30
11,06
11,35
11,04
11,39
11,14
11,18
11,11
11,35
11,09
11,19
10,91
11,30
11,02
11,13
10,76
10,86
10,70
10,33
10,53
10,87
10,97
10,83
10,55
10,08
9,31
9,48
9,35
9,58
9,79
9,49
9,27
9,25
9,52
9,37
9,56
9,52
9,46
9,46
9,45
9,45
9,57
9,35
9,49
9,73
9,39
8,81
8,72
8,72
8,88
8,56
8,61
8,52
8,91
8,98
8,95
8,77
8,74
8,78
8,45
8,63
8,32
8,42
8,45
8,42
8,73
8,91
8,96
9,07
9,38
9,25
9,35
9,15
9,15
8,98
9,08
9,19
9,13
8,86
8,92
8,92
8,96
9,03
8,90
8,84
8,87
8,72
8,65
8,81
8,80
8,79
8,77
8,70
8,74
8,72
8,68
8,86
8,72
8,92
8,91
8,87
8,85
8,78
8,73
8,87
8,81
8,75
8,84
8,73
8,91
8,69
8,91
8,82
9,10
8,89
8,85
9,08
8,90
9,10
8,99
9,07
8,91
8,86
9,09
8,90
8,74
8,95
8,89
8,91
8,91
9,03
8,98
8,93
9,06
9,01
9,05
8,69
9,07
8,86
9,20
8,78
9,01
8,80
9,38
9,12
9,26
8,95
9,05
8,88
8,95
9,13
8,98
9,02
9,16
9,15
8,80
8,71
8,78
8,98
8,88
8,85
8,91
8,77
8,94
8,90
9,03
8,91
8,91
8,70
9,17
9,09
9,45
9,60
9,73
9,97
9,26
9,19
8,92
8,60
8,52
8,82
8,63
8,89
8,82
8,72
8,88
9,07
8,73
8,84
8,90
9,21
9,09
9,05
8,98
8,85
8,97
9,44
9,23
8,99
8,78
9,11
9,19
9,29
9,42
9,08
9,24
9,45
9,33
9,30
9,63
9,60
9,71
9,58
9,47
9,35
9,75
9,92
9,64
9,08
8,66
8,96
8,83
9,07
8,88
9,42
8,69
8,61
8,64
8,61
8,77
8,81
8,69
8,88
8,78
8,81
8,95
8,69
9,06
9,05
8,79
8,82
8,92
8,87
8,86
8,92
9,11
8,81
8,74
8,97
8,97
8,78
8,84
8,85
8,91
8,93
8,51
9,13
9,00
9,29
9,77
9,98
9,56
10,01
9,86
10,18
10,24
10,20
9,73
9,79
9,72
9,76
9,67
9,87
10,05
10,04
10,40
10,41
10,67
10,88
10,88
10,84
10,86
11,01
11,00
11,17
11,22
11,21
11,41
11,09
10,63
10,71
11,39
11,05
11,61
11,72
12,16
12,55
12,69
12,63
12,70
12,40
11,31
8,38
8,03
8,03
8,44
8,50
8,45
8,44
8,26
8,69
9,27
9,82
9,99
10,57
10,60
10,99
10,98
11,02
10,48
10,45
10,59
10,88
10,76
10,55
10,75
11,07
11,16
10,96
11,28
11,22
11,05
11,16
11,27
11,31
11,41
11,97
12,71
12,71
12,90
12,89
13,18
13,15
13,04
12,50
12,99
12,99
12,62
12,10
12,08
11,83
11,87
11,66
11,88
11,61
11,66
12,28
12,60
12,64
12,14
12,67
12,48
12,29
12,50
12,85
12,26
12,00
11,30
9,98
9,91
9,24
10,45
10,41
10,42
10,58
11,08
11,65
12,04
12,22
11,95
11,70
11,47
11,10
10,80
10,55
10,79
10,96
10,26
9,20
8,77
9,14
8,07
7,90
7,34
6,23
5,86
6,14
5,95
6,03
6,59
8,07
8,36
7,50
7,79
7,76
7,78
7,69
7,86
7,90
7,92
8,07
8,39
8,10
8,37
8,58
8,45
8,58
8,82
8,69
8,75
8,49
8,35
8,37
8,59
8,36
8,73
8,41
8,58
8,66
9,28
8,89
8,97
8,88
8,86
8,97
9,16
8,91
9,76
9,87
10,12
10,62
10,93
10,86
11,25
11,85
12,88
13,33
13,23
12,78
12,29
13,00
12,31
12,00
11,93
11,70
11,63
11,72
11,90
11,64
11,30
11,66
11,63
11,03
10,27
10,07
9,94
9,96
10,20
10,77
10,61
11,34
11,20
11,81
12,02
12,16
12,12
12,34
12,21
10,43
10,64
10,85
10,23
10,29
10,05
9,78
10,13
10,10
10,24
10,22
10,44
10,36
11,07
10,83
10,57
10,30
10,45
11,00
10,85
10,99
10,64
10,70
10,34
10,40
10,38
10,33
10,26
10,16
10,70
10,03
10,51
10,73
10,58
10,89
10,11
10,36
10,03
10,42
10,00
10,08
10,32
10,28
10,10
10,11
9,67
9,81
9,90
9,80
9,85
9,47
9,93
9,95
9,89
9,68
9,82
9,91
9,69
10,09
9,87
9,91
9,77
9,70
9,83
9,54
9,84
9,75
9,93
10,00
9,82
10,03
9,89
10,00
10,04
10,17
10,24
10,19
10,40
10,18
10,43
10,51
10,44
10,55
10,55
10,74
10,58
10,47
10,16
9,93
10,14
10,73
10,91
10,65
10,72
10,55
10,75
10,36
10,58
10,48
10,94
10,54
10,61
10,84
10,55
10,45
9,98
9,65
9,52
9,29
8,59
8,57
8,72
9,06
9,38
9,47
9,27
9,54
9,67
9,33
9,68
9,31
9,74
9,70
9,85
9,37
9,47
9,88
10,76
11,06
11,23
11,30
11,90
12,03
12,10
12,25
11,73
12,00
11,19
11,50
11,46
11,14
11,72
11,61
12,11
12,51
12,95
12,90
13,44
12,79
13,07
11,31
10,24
8,79
8,23
8,39
8,58
8,56
8,69
8,80
8,47
8,78
8,69
8,58
8,76
9,10
9,24
9,11
8,85
8,97
8,94
9,01
8,90
9,77
9,38
9,50
9,05
9,47
9,33
9,59
8,88
7,90
7,40
7,25
7,09
6,09
6,65
6,69
6,22
6,12
6,49
6,52
6,13
6,28
6,08
6,47
6,34
7,17
7,58
7,23
7,48
7,57
7,41
7,52
7,04
7,26
7,38
7,19
7,57
7,80
7,19
6,78
7,90
8,29
8,64
8,63
9,16
9,18
8,96
9,35
9,41
9,59
10,33
10,12
10,42
10,90
11,73
12,65
13,74
13,32
13,73
13,61
13,73
14,12
13,64
13,55
13,54
13,40
13,02
13,50
13,25
13,43
13,33
12,91
12,85
12,74
12,66
12,99
13,37
13,26
13,48
13,38
13,31
13,57
12,19
12,39
12,32
12,32
11,98
11,92
11,70
11,63
10,97
10,74
10,70
10,42
10,19
10,29
10,23
10,16
10,23
10,00
10,15
9,78
9,99
9,98
10,20
11,55
12,29
13,66
13,35
13,20
13,66
13,43
13,65
13,17
12,98
12,42
12,33
11,70
11,33
10,97
10,78
10,47
11,16
13,51
13,40
13,76
13,53
13,61
13,04
12,99
12,80
11,43
12,02
11,35
10,58
10,28
9,39
9,30
9,58
9,35
9,57
9,73
9,55
9,44
9,24
9,09
8,67
8,43
8,46
8,30
8,42
8,92
8,86
8,76
8,36
8,40
8,29
8,32
8,13
8,42
8,16
8,13
8,30
7,96
8,62
8,34
8,57
8,47
8,31
8,32
8,85
8,37
8,69
8,67
7,99
8,48
8,00
8,32
7,89
8,33
7,93
8,16
8,16
8,26
8,18
8,25
7,92
8,28
8,26
8,75
8,38
8,65
8,62
8,64
8,62
8,57
9,30
9,88
9,57
9,52
9,62
9,35
8,96
8,84
8,97
8,82
8,92
8,91
9,44
9,40
9,22
9,20
9,29
9,33
9,30
9,43
9,25
9,42
8,95
8,58
9,11
8,81
8,88
8,83
8,96
8,82
8,93
9,40
9,15
9,21
8,91
8,92
9,10
9,58
8,88
8,76
8,79
8,95
8,87
8,91
8,73
8,69
8,62
8,63
8,48
8,79
8,63
8,80
8,57
8,65
8,57
8,85
8,92
8,73
8,76
8,68
8,63
8,69
8,75
8,69
8,59
8,75
8,76
8,83
8,91
8,48
8,65
8,40
8,57
8,70
8,61
8,53
8,75
8,69
8,78
8,94
8,93
8,93
8,94
8,93
8,80
8,63
8,83
8,83
8,56
8,58
8,30
8,62
8,76
8,57
8,61
8,47
8,39
8,62
9,06
9,15
9,57
9,45
9,72
9,56
8,83
9,08
10,20
9,56
9,73
10,11
10,44
10,45
10,65
10,42
10,60
10,31
10,26
10,01
9,97
10,37
10,24
10,15
9,83
9,64
9,75
9,90
9,91
10,08
10,32
10,05
10,06
9,71
9,21
9,63
9,63
10,14
10,10
10,71
10,66
10,60
10,46
10,70
10,41
10,16
10,25
10,19
10,38
10,10
10,01
9,84
9,91
9,47
9,52
9,76
9,83
9,84
10,01
9,73
9,67
9,47
9,60
9,55
9,83
9,60
9,62
9,50
9,50
9,49
9,39
9,51
9,37
9,58
9,46
9,49
9,67
9,56
9,49
9,53
11,02
11,21
10,43
10,56
10,65
10,54
10,47
10,61
10,43
10,56
10,82
10,57
10,91
10,82
11,01
10,72
10,89
10,96
10,66
10,21
10,36
10,37
10,31
10,62
10,85
10,63
10,63
10,64
10,82
10,68
10,84
10,54
10,57
10,35
10,58
10,25
10,51
10,38
10,60
10,38
10,70
10,39
10,42
10,25
10,20
10,47
10,40
10,26
10,52
10,37
10,15
10,35
10,36
10,50
10,48
10,61
10,69
10,64
10,64
10,82
10,90
8,92
8,91
8,50
9,35
10,44
8,95
8,89
9,22
9,30
9,06
8,79
8,94
8,70
8,58
8,43
8,37
8,01
8,20
8,07
8,16
8,37
8,27
8,27
8,35
8,42
8,33
8,50
8,30
8,32
8,31
8,81
9,01
8,73
8,56
8,53
8,79
8,45
8,53
8,72
9,15
8,96
9,34
8,74
9,11
8,89
9,45
9,24
9,24
9,20
9,62
9,66
10,94
9,06
9,45
10,27
8,92
9,94
9,44
10,34
10,16
10,02
9,94
10,02
9,66
9,07
8,98
9,92
10,04
9,17
10,21
9,74
9,99
9,63
9,55
9,17
9,46
9,76
9,13
9,83
9,52
9,97
9,70
9,99
9,82
9,97
10,07
10,06
9,90
10,04
10,25
9,83
10,22
10,00
10,17
10,00
9,79
10,09
9,88
10,47
10,16
9,68
9,89
9,46
9,77
9,79
9,62
9,47
9,50
9,45
9,55
9,60
9,72
9,48
9,58
9,50
9,52
9,48
9,89
9,86
9,81
9,62
9,53
9,74
9,59
9,91
9,83
9,75
9,56
9,08
8,89
9,31
9,61
9,47
9,54
9,39
9,51
9,05
9,47
9,24
8,88
8,71
8,56
8,67
8,62
8,90
8,86
8,84
8,63
8,53
8,52
7,95
8,27
8,42
8,37
8,34
8,32
7,93
8,29
8,20
8,18
8,16
8,12
8,16
8,15
8,06
8,10
8,14
8,13
8,13
8,20
7,95
8,30
8,28
8,36
8,02
8,18
8,06
7,89
8,21
8,43
8,22
8,45
8,17
8,31
8,31
8,19
8,06
8,03
8,11
8,08
8,18
8,22
8,11
8,19
8,24
8,50
8,71
8,93
9,36
8,38
8,33
8,53
8,37
8,54
8,32
8,64
8,67
8,54
8,81
8,37
8,30
8,30
8,79
9,00
8,81
8,90
8,58
8,60
8,86
8,57
8,99
8,50
8,60
8,61
8,60
8,65
8,67
8,27
8,89
8,51
8,67
8,53
8,54
8,69
8,82
8,95
8,62
8,91
8,76
8,97
8,53
8,87
8,95
9,05
9,00
8,68
8,61
8,68
8,72
8,65
8,87
8,88
8,60
8,62
8,85
8,94
8,95
8,83
9,03
8,85
8,82
8,78
8,79
8,79
8,88
8,72
8,77
8,77
8,85
8,82
8,85
8,60
8,54
8,57
8,77
8,49
8,69
8,71
8,83
8,73
8,77
8,72
9,00
8,88
8,92
8,89
8,83
8,66
8,70
8,73
8,71
8,77
8,74
9,13
8,93
8,82
9,06
8,50
8,79
8,89
8,97
8,77
8,92
9,08
8,95
8,85
8,80
9,00
8,74
8,88
8,89
8,70
8,68
8,74
8,74
8,77
8,86
8,61
8,82
8,74
8,75
8,81
8,80
8,76
8,82
8,71
8,96
8,69
8,89
8,78
8,79
9,01
8,86
8,80
9,05
8,87
8,79
8,81
8,83
8,73
8,73
8,66
8,92
9,10
8,78
9,09
8,97
9,15
8,97
8,69
8,90
8,84
8,95
9,24
9,16
9,12
9,06
9,01
9,21
8,96
8,93
9,08
8,96
9,48
10,07
10,57
10,27
10,22
10,08
10,05
9,43
9,94
9,35
9,78
10,01
10,42
10,30
10,56
10,24
10,38
10,11
10,09
10,39
10,03
9,97
10,31
9,96
9,79
10,04
9,86
9,78
10,42
10,14
10,41
10,12
10,38
10,00
10,32
9,92
10,39
10,06
10,10
10,09
10,44
10,08
10,06
10,77
10,40
10,62
10,44
10,25
10,19
9,96
10,50
10,27
10,44
10,30
10,28
10,26
10,90
10,37
10,47
10,34
10,36
10,37
10,42
10,40
10,49
10,40
10,70
10,43
10,14
10,52
10,27
10,51
10,44
10,19
10,41
10,36
10,12
9,95
9,55
9,76
9,56
9,57
9,60
10,33
10,74
9,57
9,05
9,17
9,41
9,40
8,91
8,75
8,73
9,00
9,90
9,42
9,42
9,36
9,29
9,46
9,42
9,18
9,07
9,26
9,22
9,08
9,17
9,30
9,19
9,12
9,10
9,14
9,03
9,18
9,30
9,21
9,23
9,15
9,09
9,12
9,19
9,53
9,92
10,27
10,81
11,02
10,15
9,78
9,62
9,35
9,31
9,34
9,29
9,35
9,09
9,32
9,02
9,24
8,73
8,36
8,32
9,50
10,48
12,32
13,29
14,11
15,70
17,22
18,64
28,24
29,33
29,93
30,58
32,48
35,92
35,82
35,79
35,92
35,18
35,26
35,79
35,76
35,00
34,51
34,21
34,01
34,23
34,08
20,88
17,13
16,07
16,28
16,87
15,93
16,75
14,90
14,42
13,18
12,84
11,08
9,24
10,44
10,15
10,43
9,55
9,04
9,28
9,19
9,50
8,93
9,04
9,06
8,74
9,39
9,19
9,70
9,61
10,27
9,94
9,92
9,62
9,73
9,58
9,14
9,70
9,46
9,48
9,55
9,47
9,77
9,96
11,43
17,19
18,30
20,52
23,81
39,17
33,50
34,36
34,86
37,10
37,91
36,17
30,36
34,64
33,14
34,12
34,03
33,84
33,95
31,69
32,83
33,46
33,94
33,31
32,83
32,80
32,77
32,15
31,93
31,81
31,26
30,54
29,71
28,39
25,64
24,22
22,19
22,23
21,80
21,49
20,66
18,90
18,22
16,82
15,91
15,38
15,77
16,06
15,50
15,42
15,35
15,92
15,98
15,97
17,34
16,96
16,71
17,08
18,51
17,80
17,72
17,81
17,82
18,02
17,90
17,48
17,08
16,64
15,44
15,72
15,85
14,35
14,53
14,48
14,50
14,62
14,00
13,43
12,88
12,15
12,18
12,90
12,86
12,71
12,83
13,68
13,91
14,61
15,32
15,60
14,87
15,51
14,84
14,25
14,31
14,11
15,11
16,89
17,03
16,60
15,83
15,57
15,39
15,25
15,27
14,91
14,79
14,86
14,82
12,78
12,78
12,84
12,56
12,54
12,47
12,37
12,10
12,55
11,96
12,59
12,38
12,41
12,29
12,23
12,36
12,11
11,68
11,95
11,42
11,23
11,95
12,09
11,85
10,52
10,69
9,80
10,00
9,48
9,42
9,10
10,87
11,32
11,93
12,57
12,72
14,80
14,13
14,53
14,44
14,21
15,64
14,71
15,31
14,88
15,14
14,84
15,58
14,83
15,61
15,76
15,82
15,24
14,42
13,63
7,00
1,51
13,10
1,00
7,29
10,26
6,05
4,77
19,95
21,27
20,35
23,76
23,60
24,84
24,56
25,94
27,29
27,71
28,83
30,65
31,84
31,51
32,26
33,50
29,63
30,51
32,11
31,21
32,82
29,09
27,17
12,64
8,74
6,28
2,72
1,40
0,40
1,68
0,56
1,24
2,00
3,03
4,55
6,11
7,73
6,53
6,32
3,33
6,21
3,99
3,86
4,66
4,08
4,67
3,72
5,40
4,98
1,64
14,17
28,89
33,58
39,55
39,88
29,46
28,69
28,93
24,27
22,92
17,97
16,20
15,91
15,82
15,63
15,40
14,75
12,94
12,09
12,36
13,22
14,07
15,35
48,35
50,81
51,88
48,95
47,93
46,92
46,36
26,35
15,94
14,02
23,51
25,90
15,75
17,06
15,83
15,96
13,36
13,36
12,88
12,92
11,83
10,90
9,27
9,93
9,58
9,21
9,02
8,76
9,11
8,53
10,30
10,25
10,28
10,27
10,18
10,32
9,60
9,68
9,89
9,88
9,43
9,35
9,53
9,63
9,55
10,06
9,69
10,52
10,25
10,27
10,14
10,24
10,39
10,49
10,35
10,25
10,04
10,32
10,12
9,41
9,84
9,73
9,93
9,70
9,60
9,40
9,15
9,74
10,16
10,34
10,48
10,40
10,05
10,00
9,96
9,43
9,45
9,40
9,31
9,23
9,32
9,37
9,22
9,69
9,53
9,61
9,77
9,75
9,74
9,65
9,49
9,26
9,45
9,53
9,72
9,68
9,47
9,54
9,28
9,46
9,17
9,19
9,06
9,10
9,22
9,00
9,07
9,28
9,25
9,46
9,57
10,12
10,03
10,16
9,98
10,04
9,83
9,36
9,27
9,13
8,91
9,00
9,15
8,86
8,90
8,91
8,89
8,84
8,96
9,00
9,04
8,96
9,23
9,20
9,14
9,35
9,35
9,32
9,49
9,31
9,45
9,25
9,31
9,18
9,22
8,90
8,90
9,02
8,88
8,90
8,97
9,09
9,06
8,91
9,10
9,40
9,46
10,01
10,25
9,91
9,19
9,13
9,34
9,13
9,07
8,81
8,88
9,12
8,77
8,93
9,19
9,05
8,94
8,75
8,76
8,75
8,84
8,92
8,81
8,70
8,62
8,76
8,62
8,64
8,54
8,91
8,91
10,16
11,19
11,54
12,87
14,31
14,08
14,70
21,18
22,35
25,95
29,37
34,05
36,47
36,39
37,55
31,45
33,79
32,75
31,96
32,26
33,69
35,88
36,68
39,15
37,79
37,87
37,63
37,10
37,13
36,17
36,07
35,61
35,42
35,79
35,20
35,57
35,29
34,65
35,73
36,02
36,33
36,53
36,73
36,93
36,45
36,84
36,83
36,68
36,90
37,08
37,04
36,99
36,68
36,43
36,07
35,49
34,97
34,65
34,76
34,55
34,60
34,88
34,72
35,71
35,36
35,54
35,23
35,35
35,42
35,61
35,39
35,82
35,65
36,08
35,74
35,92
35,77
35,94
35,91
35,76
35,72
35,71
35,98
35,77
35,64
35,84
35,95
35,73
35,84
35,95
35,64
35,90
35,52
35,43
35,18
35,31
35,40
35,28
35,24
35,16
35,13
34,69
34,57
34,48
34,09
34,44
34,23
34,23
34,15
34,22
34,40
34,33
34,18
34,39
34,04
34,33
34,28
34,38
34,08
34,44
33,85
34,41
34,10
34,30
34,35
34,23
34,24
34,30
34,14
34,28
33,99
34,65
33,89
34,45
34,41
34,28
34,48
34,21
34,50
34,17
34,54
34,31
34,34
34,54
34,08
34,20
34,22
34,36
34,07
34,04
34,31
34,30
34,12
33,99
34,03
34,12
34,33
34,10
34,29
34,16
34,23
34,20
34,17
34,29
34,07
34,19
34,05
34,18
34,21
34,26
34,18
34,15
33,97
34,35
34,25
34,19
34,26
34,15
34,18
34,23
34,28
34,33
34,08
34,21
34,07
33,74
33,54
32,74
32,95
32,82
32,64
32,93
32,93
32,56
32,21
31,53
31,65
31,18
29,87
29,82
29,25
29,39
28,61
29,10
27,37
27,91
28,22
27,81
27,80
27,46
27,63
27,24
26,91
26,01
26,31
25,73
25,38
24,86
24,62
24,64
24,11
25,65
25,57
25,90
25,88
25,77
25,87
26,23
25,31
25,08
25,00
24,14
23,28
21,40
22,02
21,79
21,21
21,19
21,38
21,00
20,16
20,21
20,19
20,06
20,01
18,87
18,45
18,41
17,90
17,61
17,50
17,30
17,24
15,61
15,20
14,95
14,87
14,25
14,20
13,47
13,74
13,87
14,07
14,50
14,23
14,18
13,90
14,01
13,95
14,19
14,43
14,75
14,76
14,81
14,72
14,65
13,96
14,03
13,61
13,25
12,72
12,90
12,27
11,80
12,69
12,71
12,31
11,85
11,84
11,69
11,60
11,86
11,56
11,84
11,45
11,05
10,84
10,89
11,17
11,25
10,64
11,21
10,72
10,89
10,79
10,57
11,73
10,62
10,49
10,56
10,49
10,82
11,04
10,85
10,07
9,94
9,61
9,39
9,61
9,40
9,28
9,63
9,56
10,07
9,93
9,90
9,04
9,48
10,26
10,09
10,09
9,41
10,09
10,20
10,92
11,16
11,53
12,04
11,70
12,40
12,01
12,07
12,49
13,61
15,38
18,53
26,33
25,55
27,09
27,47
32,17
34,55
35,98
40,81
49,28
69,98
75,48
81,81
96,98
93,32
91,10
0,53
12,99
5,88
5,78
12,78
17,73
12,26
12,56
12,04
15,78
17,80
17,31
28,63
15,61
28,23
17,30
11,09
17,88
12,79
14,46
23,75
21,34
27,80
34,83
29,93
26,53
28,10
55,63
92,83
88,42
98,86
94,65
97,16
100,40
86,78
93,43
90,15
84,61
78,54
53,53
39,85
16,95
19,48
18,54
13,28
14,58
17,74
14,34
14,37
12,64
8,07
7,66
11,18
15,95
20,73
25,13
25,44
24,68
24,87
24,11
23,59
23,55
23,00
19,93
19,69
19,91
20,12
20,27
20,33
19,77
20,13
19,95
19,68
19,55
18,87
17,46
16,38
14,72
14,51
14,39
14,26
14,10
14,44
13,33
12,82
12,38
11,94
12,54
11,65
11,41
11,51
11,45
11,64
11,70
10,86
11,51
11,25
11,11
10,73
11,08
10,59
10,46
9,95
10,06
10,09
10,08
10,06
9,37
5,90
16,76
32,34
40,57
53,06
52,06
71,02
16,83
69,99
71,08
81,22
93,52
103,92
51,28
43,74
46,45
47,04
3,06
0,68
1,10
1,88
1,72
0,01
1,13
2,49
5,52
3,85
3,50
5,39
15,04
14,74
