THUMB_TIP e INDEX_FINGER_TIP
2,56
1,93
1,66
1,06
0,60
0,25
0,07
0,84
2,01
1,73
2,70
1,83
2,76
2,38
2,78
2,91
3,06
2,63
2,95
2,24
2,67
2,20
1,95
2,44
2,73
2,36
1,79
2,69
1,92
2,27
5,05
4,15
2,91
3,25
2,19
0,27
1,43
1,17
1,45
1,14
1,20
1,98
2,16
1,58
1,39
1,39
1,88
1,57
1,72
1,49
1,27
1,45
1,30
1,32
0,78
1,29
1,88
1,93
2,73
2,72
3,21
3,89
5,07
4,56
6,37
5,73
6,20
6,55
5,44
5,97
5,87
6,18
5,55
4,02
6,10
4,83
5,71
4,02
5,21
4,25
4,15
5,03
2,58
3,74
2,86
2,38
2,36
1,12
1,33
0,08
0,62
0,56
0,30
0,57
0,82
1,61
3,89
3,66
5,07
4,22
4,44
4,68
4,04
3,71
4,08
4,61
4,80
4,59
4,53
5,04
5,28
5,19
5,33
5,21
5,97
1,68
2,89
1,56
3,36
3,59
3,90
4,11
3,77
2,65
1,82
3,00
2,14
2,51
3,74
4,42
4,23
3,61
3,95
3,18
3,72
3,44
2,39
2,55
2,77
2,95
1,68
2,48
1,83
1,94
3,05
0,58
0,78
0,70
0,20
0,03
1,32
1,73
1,76
2,32
1,72
1,81
0,56
1,34
1,03
0,83
2,85
3,54
1,78
1,30
1,21
1,42
0,93
0,65
0,56
0,50
0,97
0,57
0,65
0,08
0,08
0,15
0,14
0,05
2,45
2,89
2,59
1,27
0,38
1,05
1,01
1,50
0,74
1,80
1,87
2,75
2,74
6,44
7,48
8,27
8,83
9,50
10,58
9,70
7,55
14,89
6,51
1,63
4,77
9,21
12,92
10,47
8,49
3,55
4,21
4,19
7,21
9,78
17,32
19,99
9,04
0,37
3,74
4,34
4,18
3,81
18,17
14,15
11,00
10,34
8,35
9,35
11,47
10,77
4,64
7,09
4,04
3,03
3,06
3,25
7,73
6,50
5,93
2,55
9,84
20,98
15,21
1,32
1,75
2,20
2,24
0,99
1,17
1,09
1,40
0,92
7,80
12,90
12,24
12,74
12,07
12,45
11,65
9,65
8,96
5,94
4,00
1,77
9,04
3,74
10,84
1,43
0,84
1,55
1,92
2,17
2,10
2,56
1,56
1,84
1,38
0,40
1,05
0,08
1,48
0,64
0,25
1,03
1,22
1,58
2,64
3,19
4,14
4,62
4,67
4,10
3,45
2,78
0,97
0,19
0,03
1,18
1,20
1,54
0,85
0,31
1,25
1,02
0,91
4,10
4,85
0,51
0,68
0,82
0,89
0,71
0,52
0,38
0,47
0,17
3,74
2,77
1,12
0,46
0,28
0,99
1,22
0,27
2,60
0,21
0,65
0,47
1,28
0,62
0,34
0,47
0,51
1,03
1,78
5,70
3,54
2,06
0,01
0,82
0,30
1,53
1,44
1,27
1,24
1,10
1,26
0,68
1,36
0,04
0,29
0,22
0,52
0,39
0,55
0,26
0,02
0,14
0,46
0,03
0,75
0,09
0,25
0,51
0,46
0,63
2,31
1,75
1,31
1,17
0,16
0,19
0,01
1,81
0,87
1,54
0,93
2,51
1,86
0,97
1,55
0,30
1,30
0,32
0,90
2,39
1,80
1,87
2,42
2,64
1,91
1,87
1,69
1,30
1,97
1,23
0,08
0,85
2,49
0,17
0,60
1,07
1,01
1,54
2,01
1,92
0,42
1,68
1,60
1,96
1,18
1,08
1,11
1,45
0,92
1,53
0,55
0,47
0,81
1,12
0,88
1,41
1,52
1,50
2,05
0,06
1,12
7,78
6,09
6,21
4,36
1,53
0,94
0,37
4,99
7,73
7,53
5,78
7,95
6,51
5,73
4,24
1,14
6,09
2,55
2,84
3,00
0,11
0,57
0,39
0,16
0,36
0,34
0,27
0,93
1,03
2,14
1,77
2,56
1,97
3,17
3,56
3,37
4,23
3,65
3,63
3,70
3,71
4,37
4,57
2,86
1,44
1,38
2,45
1,52
0,03
0,75
0,12
0,28
0,68
0,82
0,02
0,86
0,75
1,13
0,72
0,95
0,67
1,06
0,85
0,31
0,45
0,84
0,75
0,69
0,71
0,39
0,80
0,67
0,25
1,12
0,72
1,44
1,18
0,73
1,65
1,10
1,25
0,04
0,08
1,65
3,69
6,10
3,31
2,21
2,20
1,59
2,62
3,14
2,45
3,29
0,30
0,23
0,34
0,74
0,04
0,75
1,02
0,97
0,37
0,31
1,02
0,05
0,38
0,08
0,81
0,08
0,07
0,09
0,08
0,02
0,35
0,25
0,65
0,13
1,11
0,35
0,24
0,26
0,33
1,20
0,76
0,60
0,45
1,12
0,58
0,56
1,24
0,93
0,27
0,31
0,98
2,11
4,27
10,20
11,73
11,75
2,80
0,91
0,57
0,21
2,17
4,17
4,63
2,36
0,42
6,21
1,62
1,81
2,53
2,16
2,88
2,69
0,07
1,97
0,53
1,32
0,90
0,99
0,18
0,55
1,62
1,33
0,87
1,55
1,37
0,99
1,82
8,50
8,41
10,53
14,10
17,07
16,58
16,35
17,08
21,92
21,44
20,60
20,56
20,16
20,26
20,06
19,34
18,24
16,78
15,68
16,93
15,98
16,09
14,78
16,96
15,75
15,22
14,87
15,60
16,60
15,15
14,72
14,42
13,53
13,84
12,73
13,61
13,60
13,36
11,90
11,46
11,94
11,35
11,16
12,23
11,02
12,27
12,29
11,61
10,62
11,46
12,96
12,14
11,99
12,49
12,74
11,98
10,98
11,42
11,90
11,74
12,53
11,78
12,27
11,47
12,62
12,71
11,26
13,15
12,07
13,10
11,64
13,11
12,59
12,01
12,81
11,86
12,85
12,75
12,82
12,65
12,40
11,72
11,66
11,90
12,23
12,53
12,19
12,42
12,38
13,33
12,36
12,32
12,20
11,70
12,34
12,47
12,57
13,14
12,00
12,34
12,25
12,64
12,59
12,39
12,44
12,68
12,02
12,54
12,26
12,91
11,74
12,51
12,31
12,89
12,15
11,92
12,67
12,71
11,83
13,28
12,04
12,74
12,42
13,62
12,91
12,61
11,92
12,61
12,41
12,92
13,22
13,56
13,48
13,93
13,72
14,64
16,55
16,24
16,94
15,26
12,96
12,71
12,76
13,31
15,80
16,67
19,48
20,60
22,40
24,57
30,53
30,16
31,82
33,53
35,25
38,53
40,93
43,09
45,53
42,23
42,01
41,44
38,59
34,20
32,58
25,79
26,18
25,57
25,11
24,50
3,09
1,52
1,87
1,76
0,33
1,17
1,65
4,11
5,74
8,06
4,50
4,57
3,61
3,17
2,56
2,09
1,66
2,55
2,35
2,69
3,35
2,78
3,98
4,14
4,09
4,37
6,06
6,07
5,04
6,12
5,63
5,38
5,85
6,56
6,68
6,59
5,96
6,80
9,29
6,21
6,12
6,19
6,04
4,95
3,48
2,97
3,49
4,55
4,17
4,43
4,52
5,35
5,91
5,15
4,81
4,21
5,03
4,10
4,81
4,36
5,69
6,84
6,15
5,98
6,36
4,85
5,83
5,32
5,52
5,09
4,86
5,14
4,83
5,10
4,99
4,51
4,69
5,29
5,86
5,07
4,84
5,32
5,67
5,73
4,52
4,88
5,53
5,30
5,58
4,63
5,28
5,57
5,45
5,57
6,35
5,80
5,82
5,66
6,05
6,49
5,65
6,84
5,79
6,89
5,99
5,18
6,54
6,98
6,16
6,30
6,29
5,70
5,39
6,68
6,42
6,74
6,90
6,76
7,03
6,83
6,45
8,20
14,26
16,01
9,55
11,21
9,15
9,46
13,57
10,63
11,19
9,64
9,59
8,28
7,71
7,51
7,41
7,67
6,76
6,45
5,23
5,25
7,45
6,77
7,88
7,30
7,88
8,53
9,04
8,68
10,62
12,72
14,22
15,48
14,85
14,59
12,95
16,07
16,05
17,58
17,28
17,11
18,04
17,72
17,79
17,58
17,78
17,84
17,61
17,09
15,19
16,06
16,15
16,11
15,26
15,38
13,50
8,83
10,54
11,61
11,75
12,29
11,91
15,63
16,04
16,61
17,42
16,26
15,82
16,12
15,65
15,61
15,42
16,18
15,95
16,22
15,51
15,75
15,97
15,90
15,57
15,66
15,08
15,34
15,14
14,97
15,51
15,34
14,93
14,70
14,73
14,68
14,34
14,27
13,80
14,15
14,76
14,14
14,60
14,96
14,17
13,46
14,26
14,49
13,91
13,34
12,91
13,68
12,27
13,21
12,79
12,01
12,05
11,87
13,37
13,17
13,24
12,29
11,57
12,15
9,97
11,41
10,85
11,31
10,76
10,39
9,22
12,66
13,79
12,97
11,63
13,56
13,77
13,02
13,50
13,26
13,46
13,05
10,78
11,12
11,61
11,25
12,05
12,55
11,27
11,78
11,92
9,39
8,48
9,29
9,07
7,09
9,01
8,60
7,83
7,82
6,10
5,06
4,79
4,06
4,34
5,17
4,87
5,24
5,50
5,37
4,88
4,65
5,72
5,25
5,36
5,58
6,34
7,46
7,04
8,24
8,07
7,59
8,17
7,70
7,29
7,47
7,66
8,38
7,96
8,39
8,52
8,84
8,22
8,61
9,20
9,38
10,66
10,27
9,86
10,15
10,98
11,10
11,95
14,50
13,98
12,33
9,14
12,90
7,28
6,79
7,82
6,87
6,10
5,56
4,75
0,44
4,14
2,86
3,29
3,76
3,20
1,98
1,41
3,62
5,34
5,31
3,88
4,89
6,37
8,45
5,09
5,57
4,94
4,58
5,41
4,94
4,98
5,10
4,55
4,51
4,60
4,68
5,18
4,40
4,47
6,65
6,04
6,05
6,02
7,01
6,21
6,99
6,75
6,93
6,90
7,35
8,96
10,92
13,49
12,71
13,51
12,94
12,79
13,48
14,38
14,13
15,95
7,88
6,45
10,73
7,05
6,02
5,18
6,99
6,79
6,44
6,06
6,87
6,95
6,87
6,86
7,41
7,41
7,67
8,05
7,30
6,54
7,05
5,26
4,24
2,94
3,54
4,26
5,86
15,97
9,33
8,30
3,26
2,24
4,14
3,20
5,17
6,10
3,56
2,34
5,90
6,26
6,54
6,99
6,65
7,12
7,30
6,71
3,75
2,35
1,60
0,64
0,59
1,80
7,43
8,57
13,57
9,98
10,72
11,24
10,74
9,43
6,06
5,33
4,64
6,63
7,85
21,84
25,38
26,95
20,91
0,06
1,90
1,84
1,77
1,92
3,77
8,67
14,98
15,88
15,75
16,02
16,33
16,11
15,12
13,97
14,39
18,41
7,49
15,43
9,82
12,86
13,40
15,55
15,29
15,95
16,49
16,44
16,05
16,05
15,21
14,97
14,92
14,94
14,83
14,34
13,95
13,76
12,06
12,41
12,14
12,34
12,33
12,09
11,62
11,63
12,04
11,82
11,20
12,09
11,38
11,26
10,81
10,73
10,01
10,12
9,90
9,11
8,68
9,41
9,42
9,87
9,45
9,58
10,04
10,87
10,12
10,59
10,45
11,32
13,12
14,32
14,61
14,66
15,55
16,16
18,20
18,10
18,85
18,62
18,78
18,72
18,66
18,35
18,35
18,18
17,80
17,98
17,23
17,15
16,22
15,76
15,71
15,44
14,90
14,94
14,33
14,39
14,11
13,67
13,08
12,61
13,35
12,43
7,02
8,50
7,64
9,36
11,44
11,08
11,37
12,05
13,50
13,66
14,02
13,94
14,43
14,48
15,33
15,19
15,39
15,76
15,63
15,83
15,90
15,83
16,16
16,49
16,58
16,38
16,14
16,22
16,24
15,78
15,37
15,07
14,91
14,37
13,89
14,04
14,18
12,69
12,41
12,62
12,79
13,08
13,73
13,91
14,58
15,21
15,40
16,12
16,00
16,31
15,97
16,81
17,68
17,50
17,77
18,04
18,24
18,05
18,14
18,04
17,13
16,97
16,83
16,89
16,79
16,81
16,59
16,38
16,42
16,35
16,35
16,54
16,34
16,19
16,43
16,54
16,11
16,04
16,05
16,08
16,21
16,11
16,50
16,46
15,83
15,72
15,83
15,65
15,41
15,40
15,43
15,29
16,12
16,92
17,45
17,33
16,36
16,42
16,49
16,68
16,71
16,77
16,71
16,61
16,43
16,35
15,88
11,23
7,83
7,09
0,64
0,94
0,72
1,48
0,10
0,37
0,60
0,72
1,01
2,21
2,81
2,23
3,02
3,40
3,22
3,39
3,14
3,12
3,21
3,96
3,23
3,51
3,00
3,70
3,25
2,48
3,13
2,90
2,69
2,55
1,89
2,42
2,68
2,61
3,11
2,83
2,91
2,79
3,07
3,28
3,25
3,53
3,43
3,11
2,61
0,70
1,41
2,15
2,04
1,16
1,48
1,12
0,79
0,97
0,36
0,03
0,69
2,14
0,71
0,54
1,38
0,15
0,89
1,84
4,45
6,36
5,76
4,25
3,87
5,24
5,31
5,40
6,78
6,66
8,07
8,09
9,76
12,33
12,82
14,23
14,70
13,96
13,77
13,54
13,42
14,01
13,94
14,14
14,88
14,04
14,90
15,54
17,16
18,23
17,92
18,15
17,12
17,32
16,64
16,54
15,66
15,10
15,62
15,07
14,09
14,02
13,50
14,58
12,92
12,30
14,15
14,43
14,73
14,82
15,68
16,16
18,11
19,60
20,62
21,25
21,44
22,18
21,78
21,36
21,37
21,01
20,50
19,66
19,01
19,02
17,74
10,63
11,66
8,31
7,77
6,84
5,83
6,28
5,86
3,94
4,27
4,23
3,32
3,02
3,62
4,20
5,00
5,22
4,52
5,50
5,48
5,55
5,76
7,03
6,58
6,61
6,61
6,00
6,10
6,38
7,03
7,84
7,55
7,58
7,98
7,49
6,72
6,83
6,96
6,46
6,34
6,78
7,02
6,60
6,50
6,00
5,59
3,68
4,91
3,53
3,62
3,64
2,52
2,34
2,76
1,57
1,55
2,06
1,62
1,75
1,63
1,61
1,90
1,85
2,01
1,93
2,24
2,40
2,85
3,76
4,28
4,38
4,57
4,62
4,60
4,04
4,83
7,47
7,24
7,20
6,87
6,73
6,86
7,16
6,57
6,78
6,24
5,51
5,83
5,82
5,82
6,02
5,75
5,78
5,86
5,86
5,94
6,70
6,77
6,37
6,72
6,30
6,57
6,60
4,24
4,42
3,89
4,17
4,20
3,99
4,72
5,68
6,36
6,49
6,13
5,66
5,99
5,10
5,62
5,95
8,15
8,02
7,85
7,99
7,59
8,36
8,64
7,89
7,13
6,90
7,97
7,49
7,48
5,82
5,91
5,67
5,61
5,94
5,90
5,29
6,31
6,48
6,66
8,05
7,63
6,80
7,29
7,06
5,69
5,20
5,40
5,78
5,42
5,97
5,60
5,82
5,69
6,40
6,32
6,42
6,51
8,67
7,36
7,01
7,42
7,63
7,35
6,87
7,81
7,33
7,71
7,37
8,08
8,00
7,03
6,91
6,46
7,09
6,12
5,90
6,44
5,65
5,82
5,60
5,87
4,91
5,24
5,59
6,04
5,18
6,18
5,81
4,24
5,14
4,87
4,25
3,08
3,03
3,24
3,03
2,38
2,46
2,02
3,17
3,76
3,42
3,40
3,09
2,41
2,90
4,04
3,41
3,07
3,04
2,89
3,05
3,61
2,54
2,33
3,19
2,77
3,11
3,43
3,76
4,18
3,60
4,23
5,03
5,02
4,63
4,47
4,96
4,96
4,73
5,02
4,38
4,30
4,51
4,52
4,66
4,60
4,61
4,64
4,46
4,76
5,09
5,17
4,66
4,36
4,42
4,24
4,36
4,07
4,27
4,18
3,84
3,79
4,29
4,19
4,37
4,85
4,84
5,17
5,95
6,10
6,77
6,48
6,68
6,60
6,75
6,33
6,63
8,22
7,00
6,66
6,85
6,88
6,47
6,43
7,46
7,19
6,42
6,35
6,81
7,08
7,66
7,41
6,76
5,29
5,35
4,70
4,21
3,97
3,35
2,03
0,97
14,98
6,43
7,42
7,43
8,51
6,88
6,60
7,93
5,40
4,29
2,93
0,96
0,16
0,35
1,02
0,65
1,10
1,72
0,12
0,11
0,82
1,57
1,84
1,21
1,76
0,14
0,59
1,16
0,79
1,45
2,29
2,41
2,43
2,68
3,06
2,64
1,48
1,20
2,10
2,42
1,68
1,29
1,27
2,20
1,00
1,83
1,51
1,79
1,53
1,64
1,70
1,85
2,60
1,85
2,71
2,88
2,31
2,95
2,71
3,20
2,12
1,81
2,59
1,81
2,43
3,47
3,60
4,35
3,64
4,34
4,05
3,95
3,84
4,55
3,63
4,17
4,88
3,76
4,95
4,89
3,57
3,96
4,49
4,45
4,52
4,94
4,51
4,35
4,69
4,72
4,74
4,49
3,84
2,85
2,81
2,84
2,82
3,30
2,60
2,34
2,57
2,00
2,07
2,23
1,79
1,78
1,50
2,44
1,89
2,72
2,20
1,71
2,56
2,60
1,14
1,84
0,72
0,67
1,67
0,52
1,53
1,26
2,89
1,71
1,40
1,33
0,76
1,63
2,78
2,40
2,25
1,83
1,65
1,78
1,79
1,02
1,99
1,90
2,49
2,51
3,14
1,81
3,43
1,76
2,69
3,10
2,64
3,14
3,12
2,65
2,81
3,11
3,27
3,76
3,29
2,38
2,12
2,22
2,55
2,26
2,09
2,16
2,70
2,67
3,19
2,72
3,63
3,75
3,51
3,16
2,22
1,97
1,71
2,09
1,81
1,82
1,98
1,87
1,69
2,15
2,14
2,32
2,01
2,12
1,70
1,92
0,38
1,68
2,59
2,37
2,89
2,92
4,68
4,36
6,33
5,12
5,83
4,73
6,30
6,11
5,82
5,47
3,48
3,93
4,57
5,08
4,76
3,69
3,65
3,89
4,03
3,27
3,29
4,83
4,39
5,34
4,70
5,75
4,91
5,20
5,18
5,18
4,81
4,89
5,21
5,09
4,80
5,98
6,37
5,35
4,98
4,27
5,64
4,87
5,12
4,71
5,97
6,30
4,98
4,58
4,66
5,33
4,77
4,63
6,26
5,04
2,66
5,77
3,44
0,60
0,98
6,46
5,43
5,55
5,43
6,40
10,94
11,18
12,01
12,56
12,36
12,54
12,78
13,41
13,40
15,28
15,16
15,49
15,35
13,82
14,34
13,49
13,55
14,17
15,73
16,21
16,96
18,81
19,37
18,75
18,91
18,67
17,55
16,95
18,01
17,13
19,57
18,85
18,31
19,53
18,70
19,63
22,47
15,38
13,80
14,50
14,65
14,95
13,94
14,58
15,32
14,09
14,15
14,17
13,67
12,71
11,45
10,17
9,36
7,66
9,92
9,44
9,43
9,22
10,39
9,77
11,30
10,36
11,49
11,85
12,76
15,49
16,24
16,99
16,13
15,66
14,83
12,95
14,11
13,94
13,71
13,00
13,74
13,95
13,16
12,21
9,67
10,68
10,00
9,10
9,15
8,87
7,48
8,88
7,56
5,84
5,43
9,26
10,22
8,93
7,60
5,46
6,10
9,28
3,82
3,82
21,36
17,91
26,35
27,11
12,16
12,99
14,02
11,18
14,82
2,17
16,73
15,35
10,71
10,28
10,02
8,51
9,58
10,20
11,12
10,45
15,12
14,64
0,51
30,42
6,40
9,23
4,46
5,85
2,56
3,42
3,44
4,53
12,66
9,77
18,47
12,55
9,89
11,84
11,36
11,49
11,16
8,88
10,04
10,18
10,27
9,81
14,16
13,42
11,96
12,40
13,42
14,48
13,97
15,30
15,16
16,93
17,16
17,46
17,45
17,51
20,34
20,35
20,10
20,29
20,22
20,63
19,37
20,93
19,55
18,95
19,78
19,67
19,31
20,57
21,72
21,87
22,10
22,02
22,27
22,39
22,16
21,50
21,24
20,50
21,27
21,76
20,72
20,52
18,85
18,97
18,79
18,49
17,92
17,75
18,01
18,36
17,57
18,46
18,20
18,18
18,37
17,82
17,85
17,34
16,10
15,82
15,81
15,85
15,34
15,63
15,90
16,36
15,96
15,60
15,34
20,14
13,98
15,88
14,99
16,32
14,56
14,68
15,74
14,70
18,27
18,56
16,77
13,74
15,74
18,45
15,66
14,37
16,29
18,69
14,37
17,64
15,94
17,00
20,78
17,99
17,13
15,59
19,44
18,75
23,16
24,83
26,47
29,52
32,17
32,42
32,30
31,66
32,06
32,52
32,76
32,34
33,24
32,43
32,47
31,59
31,89
32,74
31,88
32,63
31,07
31,00
31,19
33,36
33,12
32,55
32,98
33,13
33,15
29,49
27,55
32,02
30,31
32,02
31,72
31,34
31,48
31,64
29,72
31,25
31,49
32,05
31,39
31,56
31,74
31,16
31,09
30,66
31,09
31,50
31,72
31,34
31,64
31,88
30,96
31,59
31,61
31,44
30,87
31,75
31,25
32,08
31,66
31,97
29,76
32,27
31,19
32,87
31,20
32,95
33,57
32,16
31,98
32,27
32,30
31,61
33,13
33,13
33,74
34,56
34,09
34,09
34,06
34,34
34,34
34,01
33,90
33,75
31,97
33,34
33,92
33,51
32,30
31,94
33,25
31,76
32,43
31,96
32,49
31,56
32,83
29,17
32,03
31,03
32,29
32,31
32,47
35,20
34,98
35,12
34,46
34,49
34,54
34,31
34,15
32,96
34,58
34,38
33,75
34,22
33,99
34,09
34,03
34,37
34,55
33,12
33,75
34,31
33,83
34,49
34,50
33,04
34,29
34,74
35,12
35,71
34,27
35,74
34,94
35,34
37,18
37,78
37,95
38,21
39,07
38,45
38,18
38,40
37,56
37,52
37,42
37,76
38,05
38,13
39,40
38,53
38,71
39,80
39,68
39,62
39,62
39,55
39,71
39,06
38,80
38,24
37,20
37,12
37,17
37,37
37,47
38,16
39,07
40,03
40,41
39,64
39,77
38,89
38,74
38,43
38,34
36,72
37,19
37,13
36,63
35,98
34,59
35,82
36,41
37,69
36,67
37,31
37,14
38,14
37,09
38,85
39,35
40,03
41,43
40,57
41,24
40,67
39,37
39,15
40,57
40,84
40,42
39,59
39,49
39,21
38,79
39,28
38,80
39,41
38,64
38,54
38,20
37,67
37,28
37,44
37,28
37,23
33,95
26,55
36,39
37,11
38,17
37,91
38,56
38,50
38,16
39,36
38,63
39,21
39,30
40,63
40,20
39,62
39,73
39,08
39,29
38,93
38,38
37,95
37,86
37,59
37,34
37,81
36,76
36,64
36,04
35,40
34,14
35,20
34,34
33,25
33,56
33,86
35,29
35,67
35,85
35,47
35,06
34,91
34,88
34,56
35,43
35,28
34,49
34,04
34,46
35,00
33,77
34,48
35,52
37,18
38,76
36,60
26,39
32,93
34,05
33,91
34,75
35,27
34,91
34,04
35,20
35,66
36,93
37,23
37,31
37,71
36,73
36,70
36,53
35,84
35,71
36,40
36,29
36,68
37,07
36,94
36,60
36,23
36,21
35,68
35,51
35,01
34,38
34,37
34,25
34,29
34,14
34,32
34,12
34,14
34,98
35,34
35,69
35,86
36,35
36,29
35,35
34,14
33,52
32,70
31,61
31,31
31,28
31,31
31,09
30,97
30,82
30,89
31,02
30,96
30,82
31,11
32,15
31,80
31,57
31,33
31,22
31,23
31,04
31,03
31,02
31,31
30,89
30,72
30,67
30,65
30,26
30,30
30,01
30,12
29,79
29,76
29,81
29,86
29,70
30,66
30,37
31,06
31,27
32,47
33,56
31,48
25,55
23,67
22,19
18,12
16,45
10,97
9,77
8,73
9,78
11,86
12,67
13,52
13,87
13,57
14,52
14,33
15,29
16,14
16,28
18,51
19,52
20,61
21,46
22,69
24,81
23,98
24,40
23,99
24,05
23,54
23,28
23,23
22,96
22,78
22,26
21,63
20,84
18,25
15,96
14,70
13,74
12,82
12,70
11,33
11,40
11,29
10,43
1,78
0,43
0,34
2,57
0,11
1,52
0,26
0,00
0,08
0,68
0,84
0,80
0,02
1,38
0,73
1,73
1,90
0,55
0,01
0,41
0,16
1,03
1,18
2,31
2,68
2,48
2,55
2,65
2,45
1,59
2,43
2,49
2,24
1,99
1,94
1,98
2,59
2,31
2,47
2,36
2,69
2,16
2,39
2,70
2,51
2,74
2,46
2,53
2,55
2,48
2,74
2,43
2,52
2,57
2,56
2,43
2,67
2,57
2,58
2,30
2,15
2,71
2,49
2,45
2,52
2,27
2,29
2,13
2,06
2,85
3,33
3,20
3,23
3,10
3,52
2,65
2,95
2,99
3,14
2,90
3,23
2,58
2,49
2,84
2,61
2,82
3,24
3,00
2,82
3,24
3,37
2,97
3,69
3,42
3,40
2,85
3,38
3,07
3,11
2,93
3,43
3,47
3,10
3,23
2,74
3,31
3,15
3,23
3,19
2,97
2,62
3,03
3,27
3,14
3,44
3,48
4,02
3,46
3,47
3,44
3,42
3,19
3,21
2,94
3,25
3,27
3,19
3,19
3,23
3,01
3,38
3,20
2,68
3,09
2,83
3,02
3,46
3,67
4,00
3,89
4,09
4,37
4,30
4,26
4,06
3,72
0,43
9,33
13,67
20,20
29,27
31,09
29,48
26,48
15,48
19,58
22,03
22,60
23,21
24,10
23,38
23,89
22,97
22,25
24,50
24,67
24,27
22,59
22,05
22,85
21,77
20,52
19,64
18,57
19,52
20,06
20,74
20,75
22,32
21,86
22,14
23,11
22,24
21,28
21,65
22,44
19,83
20,18
19,14
20,07
20,55
20,59
19,78
19,99
23,95
23,68
25,25
23,54
22,78
22,32
22,77
22,32
19,58
22,04
21,77
22,19
21,68
22,38
22,49
21,83
22,70
22,57
22,13
21,78
21,83
22,52
21,61
22,10
21,24
21,99
21,22
21,00
21,33
21,66
21,83
21,57
22,46
21,55
21,67
21,29
21,35
21,25
20,95
20,87
20,81
21,02
21,26
21,78
21,86
21,32
21,58
21,63
22,17
21,89
22,07
22,32
22,34
22,40
22,56
22,72
22,92
23,35
23,13
23,53
22,94
22,51
22,88
22,47
22,72
22,84
22,56
22,61
21,62
21,35
21,54
21,69
21,44
21,12
21,54
21,62
21,90
21,84
21,81
21,83
21,73
21,72
21,89
21,49
21,71
22,02
22,21
22,46
22,06
21,99
22,15
21,87
21,71
21,74
22,14
21,88
21,07
20,62
20,21
17,80
17,56
17,06
17,51
16,45
17,47
16,85
16,80
16,76
17,38
17,63
16,53
17,56
16,34
16,47
17,31
19,19
19,37
19,50
19,90
19,60
19,02
18,60
17,82
17,01
17,72
17,01
18,20
17,74
18,17
17,80
17,82
17,75
17,43
17,68
17,37
18,51
18,14
18,87
18,93
18,73
19,23
19,23
19,18
19,35
18,50
19,23
19,40
19,73
19,18
19,52
19,68
19,54
19,05
18,08
18,12
18,51
18,47
18,05
17,34
18,49
18,79
18,42
18,39
18,20
18,97
18,06
18,31
18,88
18,33
19,35
19,01
18,61
18,82
18,87
18,08
17,72
18,39
18,67
17,84
18,26
18,52
18,33
18,43
18,19
18,15
18,08
18,86
19,08
18,96
18,07
17,97
18,57
18,04
18,14
18,11
18,50
18,28
17,68
18,84
17,91
18,04
17,95
17,80
18,63
17,94
17,48
17,75
18,04
17,18
17,01
17,38
17,61
17,47
18,06
17,83
18,21
18,37
18,46
18,94
18,91
17,71
18,68
17,80
18,28
18,35
18,36
18,84
18,68
18,35
18,34
19,42
19,09
19,05
18,36
18,30
17,09
17,45
15,97
16,33
14,98
14,79
15,60
15,62
14,99
14,61
15,19
14,88
14,51
14,81
14,75
15,02
15,30
17,51
17,77
16,98
17,34
17,21
15,21
15,24
14,94
15,37
16,69
15,69
16,96
17,55
17,16
17,61
17,55
16,82
17,69
17,99
18,28
19,30
17,44
18,11
16,12
15,87
15,06
14,99
13,42
13,54
12,02
11,40
13,52
13,53
13,35
11,08
10,51
11,63
11,13
11,40
11,35
11,47
11,37
11,76
11,60
12,42
12,11
12,08
12,02
12,48
12,66
12,60
12,63
13,39
13,23
12,75
12,64
13,18
12,78
12,59
12,84
12,80
13,88
13,29
13,95
12,98
13,79
13,94
14,11
14,16
13,20
13,84
14,23
13,49
13,32
13,92
14,66
14,68
13,97
14,65
14,02
14,00
14,32
16,26
16,03
14,97
15,68
17,01
13,97
12,05
10,10
9,15
10,21
11,65
12,52
12,56
11,41
10,79
9,31
8,12
6,19
5,62
4,04
4,06
3,73
4,08
4,50
4,81
5,01
4,91
4,41
2,88
2,94
2,34
1,84
1,96
2,34
4,97
4,34
4,07
3,16
3,28
2,47
1,71
1,60
2,17
2,93
1,99
2,96
2,81
3,93
4,55
5,43
5,58
7,18
6,81
7,91
8,86
10,00
8,09
8,28
8,03
7,91
7,85
7,58
7,92
7,79
8,03
8,25
8,40
8,54
8,52
8,87
8,26
8,70
8,66
8,95
8,91
8,76
9,07
8,72
8,77
8,64
8,45
8,53
9,00
8,96
8,73
8,79
8,66
8,98
8,77
8,94
8,63
8,84
8,87
9,05
8,81
9,01
8,95
9,24
9,10
8,61
8,76
8,89
8,57
8,56
8,72
8,86
8,72
9,00
9,09
9,05
8,86
8,87
8,88
9,03
8,70
8,60
8,66
8,89
8,65
8,62
9,27
9,17
9,13
8,87
8,95
9,15
8,79
9,13
9,08
9,17
9,16
8,93
8,87
8,90
9,06
9,17
9,24
9,41
9,39
9,20
9,20
9,60
9,91
9,42
9,66
9,73
9,43
9,47
9,66
9,41
9,43
9,63
9,85
9,67
9,67
9,75
10,12
9,72
9,45
9,47
9,76
9,83
10,04
9,89
9,91
10,11
9,82
10,24
10,43
10,10
9,93
10,32
10,41
10,59
10,38
9,99
9,70
9,87
9,71
10,14
10,45
10,49
10,54
10,26
10,61
10,38
10,51
10,47
10,41
10,62
10,86
10,81
10,96
10,92
